wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q165268,Never Back Down,2008,32,tt1023111,Jeff Wadlow,Chris Hauty,Cam Gigandet|Amber Heard|Leslie Hope|Djimon Hounsou|Sean Faris|Evan Peters,coming-of-age film|teen film|martial arts film|action film|drama film,United States,Summit Entertainment,Michael Wandmacher,,,
Q16529759,My Summer in Provence,2014,12,tt3013588,Roselyne Bosch,Roselyne Bosch,Jean Reno|Hugues Aufray|Aure Atika|Anna Galiena|Charlotte de Turckheim,comedy drama|drama film,France,Gaumont,,,,
Q16530861,Babysitting,2014,13,tt3013602,Philippe Lacheau|Nicolas Benamou,Philippe Lacheau|Tarek Boudali,Clotilde Courau|Alexandre Astier|Alice David|Philippe Lacheau|Gérard Jugnot|Tarek Boudali,found footage film|comedy film,France,,,Audience Award of the Alpe d'Huez International Comedy Film Festival,,
Q1653171,Tea for Two,1950,15,tt0043030,David Butler,Harry Clork,Doris Day|Eve Arden|S. Z. Sakall|Gordon MacRae|Gene Nelson|Patrice Wymore|Virginia Gibson,romantic comedy|musical film,United States,Warner Bros. Entertainment,Vincent Youmans,,,
Q165325,Kill Bill: Volume 1,2003,57,tt0266697,Quentin Tarantino,Quentin Tarantino,Quentin Tarantino|Uma Thurman|Chiaki Kuriyama|David Carradine|Michael Madsen|Daryl Hannah|Vivica A. Fox|Lucy Liu|Zoë Bell|Julie Dreyfus|Kenji Ōba|The 5.6.7.8's|Sonny Chiba|Gordon Liu|Kazuki Kitamura|Michael Parks|Michael Bowen,crime drama film|girls with guns|thriller film|neo-noir|action thriller|wuxia film|crime thriller film|vigilante film|martial arts film|splatter film|crime film|action film|samurai cinema|drama film,United States,Miramax|A Band Apart,RZA,MTV Movie Award for Best Villain|International Cinephile Society Award for Best Actress,Kill Bill,
Q1653284,360,2011,21,tt1680045,Fernando Meirelles,Arthur Schnitzler|Peter Morgan,Moritz Bleibtreu|Anthony Hopkins|Rachel Weisz|Jude Law|Jamel Debbouze|Ben Foster|Chipo Chung|David Frost|Vladimir Vdovichenkov|Marianne Jean-Baptiste|Mark Ivanir|Peter Morgan,romance film|drama film,Austria|France|United Kingdom|Brazil,British Broadcasting Corporation,,,,Merry-Go-Round
Q1653332,Picking Up the Pieces,2000,15,tt0192455,Alfonso Arau,Bill Wilson,Woody Allen|Sharon Stone|Cheech Marin|Kiefer Sutherland|Joseph Gordon-Levitt|David Schwimmer|Lily Tomlin|Maria Grazia Cucinotta|Elliott Gould|Mía Maestro|Héctor Elizondo|Fran Drescher|Lou Diamond Phillips|Lupe Ontiveros|Richard Edson|Tony Plana|Andy Dick|Angélica Aragón|Eddie Griffin|Jon Huertas|Alfonso Arau|Richard C. Sarafian,fantasy film|comedy film,United States,,,,,
Q1653341,Un plan parfait,2012,14,tt1986843,Pascal Chaumeil,Laurent Zeitoun,Diane Kruger|Alice Pol|Dany Boon|Laure Calamy,romantic comedy film|romance film|comedy film,France,,Klaus Badelt,,,
Q16533418,The Lamb,2014,12,tt2683694,Kutluğ Ataman,Kutluğ Ataman,Nesrin Cavadzade,drama film,Turkey|Germany,,,,,
Q1653396,Sin City: A Dame to Kill For,2014,39,tt0458481,Frank Miller|Robert Rodriguez,Robert Rodriguez|Frank Miller|William Monahan,Lady Gaga|Robert Rodriguez|Josh Brolin|Jessica Alba|Alexa PenaVega|Christopher Lloyd|Joseph Gordon-Levitt|Mickey Rourke|Rosario Dawson|Eva Green|Frank Miller|Ray Liotta|Jamie Chung|Jaime King|Juno Temple|Stacy Keach|Marton Csokas|Dennis Haysbert|Christopher Meloni|Jeremy Piven|Julia Garner|Powers Boothe|Jude Ciccolella|Callie Hernandez,thriller film|neo-noir|vigilante film|crime film|action film|drama film,United States,Double R Productions,Robert Rodriguez,,,Sin City
Q1653448,The Station Agent,2003,23,tt0340377,Tom McCarthy,Tom McCarthy,Dominic Fumusa|Patricia Clarkson|Peter Dinklage|John Slattery|Michelle Williams|Bobby Cannavale|Josh Pais|Paula Garcés|Richard Kind|Lynn Cohen|Raven Goodwin|Joe Lo Truglio,comedy film|drama film,United States,,Stephen Trask,Sundance Audience Award: U.S. Dramatic|National Board of Review: Top Ten Films|The Waldo Salt Screenwriting Award|Sundance Special Jury Prize for Acting,,
Q1653800,Halo 4: Forward Unto Dawn,2012,12,tt2262308,Stewart Hendler,,Anna Popplewell|Osric Chau|Max Carver|Mike Dopud|Jen Taylor|Daniel Cudmore|Ayelet Zurer|Ty Olsson,action film|science fiction film,United States,Xbox Game Studios,,3rd Streamy Awards,,
Q165392,Gosford Park,2001,39,tt0280707,Robert Altman,Julian Fellowes,Maggie Smith|Clive Owen|Kelly Macdonald|Kristin Scott Thomas|Michael Gambon|Stephen Fry|Emily Watson|Derek Jacobi|Eileen Atkins|Ryan Phillippe|Geraldine Somerville|Charles Dance|Tom Hollander|Alan Bates|Richard E. Grant|Sophie Thompson|Lucy Cohu|Adrian Scarborough|Jeremy Northam|Helen Mirren|Bob Balaban|Leo Bill|Frank Thornton|Jeremy Swift|James Wilby|Laurence Fox,mystery film|crime film|comedy film|drama film,United States|Italy|United Kingdom|Germany,Shepperton Studios|Capitol Films,Patrick Doyle,"Academy Award for Best Writing, Original Screenplay",,
Q165394,Bowling for Columbine,2002,36,tt0310793,Michael Moore,Michael Moore,George H. W. Bush|Salvador Allende|George W. Bush|Matt Stone|Heinrich Himmler|Michael Moore|Augusto Pinochet|Marilyn Manson|Bill Clinton|Charlton Heston|Emma Bunton|Dick Clark,documentary film,Canada|United States|Germany,Alliance Atlantis|United Broadcasting Company|Salter Street Films|Dog Eat Dog Films,Jeff Gibbs,Academy Award for Best Documentary Feature Film|César Award for Best Foreign Film,,
Q16547881,It Follows,2014,35,tt3235888,David Robert Mitchell,David Robert Mitchell,Maika Monroe|Daniel Zovatto|Jake Weary|Keir Gilchrist,supernatural fiction|psychological horror fiction|horror film,United States,,Disasterpeace,,,
Q1654891,Waking Up in Reno,2002,13,tt0219400,Jordan Brady,Brent Briscoe,Patrick Swayze|Penélope Cruz|Natasha Richardson|Billy Bob Thornton|Charlize Theron|Holmes Osborne|David Koechner|Cleo King|Brent Briscoe,comedy drama|road movie|comedy film|drama film,United States,Miramax,Marty Stuart,,,
Q1655150,I Am Omega,2007,15,tt1075746,Griff Furst,Geoff Meed,Mark Dacascos,post-apocalyptic film|zombie film|action film|science fiction film,United States,The Asylum,David Raiklen|Mark Watters,,,I Am Legend
Q165525,101 Reykjavík,2000,28,tt0237993,Baltasar Kormákur,Baltasar Kormákur,Baltasar Kormákur|Victoria Abril|Ólafur Darri Ólafsson,LGBTQ-related film|romantic comedy|romance film|comedy film,Norway|Denmark|France|Germany|Iceland,101,Damon Albarn|Einar Örn Benediktsson,,,101 Reykjavík
Q1655288,I Spit on Your Grave,2010,23,tt1242432,Steven R. Monroe,,Sarah Butler|Chad Lindberg|Andrew Howard|Saxon Sharbino|Tracey Walter|Daniel Franzese,rape and revenge film|thriller film|exploitation film|splatter film|crime film|horror film,United States,CineTel Films,,,I Spit on Your Grave,I Spit on Your Grave
Q1655330,I mostri,1963,21,tt0057323,Dino Risi,Dino Risi|Ettore Scola|Agenore Incrocci|Elio Petri|Furio Scarpelli|Ruggero Maccari,Michèle Mercier|Sal Borgese|Vittorio Gassman|Ugo Tognazzi|Ricky Tognazzi|Mario Brega|Lando Buzzanca|Marisa Merlini|Mario Cecchi Gori,comedy film,Italy|France,,Armando Trovajoli,,,
Q16556678,Half of a Yellow Sun,2013,14,tt2215077,Biyi Bandele,Biyi Bandele,Chiwetel Ejiofor|Genevieve Nnaji|Joseph Mawle|John Boyega|Thandiwe Newton|Anika Noni Rose|O. C. Ukeje|Onyeka Onwenu|Zack Orji|Hakeem Kae-Kazim,drama film,United Kingdom|Nigeria,,,,,Half of a Yellow Sun
Q1656187,Tom Horn,1980,17,tt0080031,William Wiard,Thomas McGuane,Mickey Jones|Steve McQueen|Richard Farnsworth|Linda Evans|Geoffrey Lewis|Slim Pickens|Elisha Cook Jr.,biographical film|Western film|action film,United States,Warner Bros. Entertainment,Ernest Gold,,,
Q1656221,Vice Versa,1988,13,tt0096380,Brian Gilbert,Dick Clement,Jane Lynch|Swoosie Kurtz|James Hong|Jane Kaczmarek|Fred Savage|Richard Kind|Elya Baskin|Judge Reinhold|Beverly Archer|David Proval,Christmas film|romantic comedy|fantasy film,United States,Columbia Pictures,David Shire,,,Vice Versa
Q1656251,Hum Tumhare Hain Sanam,2002,17,tt0222024,K. S. Adhiyaman,,Shah Rukh Khan|Salman Khan|Aishwarya Rai|Madhuri Dixit|Atul Agnihotri|Suman Ranganathan,drama film,India,,Nadeem-Shravan,,,
Q1656254,I Think I Love My Wife,2007,14,tt0770772,Chris Rock,Chris Rock|Louis C.K.|Éric Rohmer,Chris Rock|Kerry Washington|Steve Buscemi|Gina Torres|Matthew Morrison|Eva Marcille|Eliza Coupe|Christina Vidal|Ian Brennan|Edward Herrmann|Orlando Jones|Wendell Pierce|Michael K. Williams,romantic comedy,United States,Searchlight Pictures,Marcus Miller,,,Love in the Afternoon
Q165627,Sophie's Choice,1982,42,tt0084707,Alan J. Pakula,Alan J. Pakula,Katharina Thalbach|Kevin Kline|Robin Bartlett|Peter MacNicol|Josef Sommer|Josh Mostel,flashback film|drama film,United States,ITC Entertainment,Marvin Hamlisch,Academy Award for Best Actress|Golden Globe Award for Best Actress – Motion Picture Drama|National Society of Film Critics Award for Best Actress|National Board of Review: Top Ten Films,,Sophie's Choice
Q165651,Fanny and Alexander,1982,51,tt0083922,Ingmar Bergman,Ingmar Bergman,Lena Olin|Pernilla August|Allan Edwall|Harriet Andersson|Peter Stormare|Erland Josephson|Käbi Laretei|Gunnar Björnstrand|Gunn Wållgren|Ewa Fröling|Pernilla Wahlgren|Christina Schollin|Jan Malmsjö|Mona Malm|Stina Ekblad|Marianne Aminoff|Gerd Andersson,Christmas film|historical film|drama film,Sweden|France|Germany,Gaumont,Daniel Bell,Academy Award for Best International Feature Film|Guldbagge Award for Best Film|Golden Globe Award for Best Non-English Language Film|Academy Award for Best Costume Design|Academy Award for Best Production Design|Academy Award for Best Cinematography|Los Angeles Film Critics Association Award for Best Foreign Language Film|New York Film Critics Circle Award for Best Director|BAFTA Award for Best Cinematography|César Award for Best Foreign Film|National Board of Review Award for Best Foreign Language Film|Guldbagge Award for Best Actor in a Leading Role|Guldbagge Award for Best Director|New York Film Critics Circle Award for Best Foreign Language Film|Los Angeles Film Critics Association Award for Best Cinematography|David di Donatello for Best International Film|David di Donatello for Best Foreign Director|Greta,,
Q1656834,Wild Reeds,1994,26,tt0111019,André Téchiné,André Téchiné|Gilles Taurand|Olivier Massart,Élodie Bouchez|Gaël Morel,LGBTQ-related film|drama film,France,,Chubby Checker,Louis Delluc Prize|Los Angeles Film Critics Association Award for Best Foreign Language Film|César Award for Best Film|New York Film Critics Circle Award for Best Foreign Language Film|National Society of Film Critics Award for Best Foreign Language Film,,
Q165699,Melancholia,2011,46,tt1527186,Lars von Trier,Lars von Trier,Kirsten Dunst|Udo Kier|Kiefer Sutherland|Stellan Skarsgård|John Hurt|Charlotte Rampling|Charlotte Gainsbourg|Alexander Skarsgård|Brady Corbet,arthouse science fiction film|apocalyptic film|art film|science fiction film|drama film,Sweden|Denmark|Italy|France|Germany,Zentropa,Richard Wagner,Robert Award for Best Actress in a Supporting Role|European Film Award for Best Film|Bodil Award for Best Danish Film|Robert Award for Best Screenplay|European Film Award for Best Cinematographer|European Film Award for Best Production Designer|Robert Award for Best Danish Film|Robert Award for Best Actress in a Leading Role|Robert Award for Best Director|Robert Award for Best Cinematography|Robert Award for Best Production Design|Bodil Award for Best Cinematographer|Robert Award for Best Editing|Robert Award for Best Visual Effects|Robert Award for Best Sound Design,,
Q1656994,Narc,2002,19,tt0272207,Joe Carnahan,Joe Carnahan,John Ortiz|Busta Rhymes|Ray Liotta|Jason Patric|Chi McBride|Alan van Sprang,hood film|mystery film|crime thriller film|drama film,Canada|United States,Cruise/Wagner Productions,Cliff Martinez,,,
Q165713,Star Wars: Episode I – The Phantom Menace,1999,90,tt0120915,George Lucas,George Lucas,Liam Neeson|Keira Knightley|Natalie Portman|Terence Stamp|Warwick Davis|Samuel L. Jackson|Ralph Brown|Ewan McGregor|Richard Armitage|Dominic West|Pernilla August|Roman Coppola|Sally Hawkins|Sofia Coppola|Ray Park|Frank Oz|Ahmed Best|Celia Imrie|Hugh Quarshie|Kenny Baker|Oliver Ford Davies|Jake Lloyd|Brian Blessed|Rick McCallum|Ben Burtt|Ian McDiarmid|Silas Carson,action film|science fiction film|adventure film|fantasy film,United States,Lucasfilm,John Williams,,Star Wars prequel trilogy|Star Wars,
Q1657565,Navy SEALs,1990,17,tt0100232,Lewis Teague,Gary Goldman,Charlie Sheen|Bill Paxton|Michael Biehn|Joanne Whalley|Titus Welliver|Dennis Haysbert|Rick Rossovich|S. Epatha Merkerson,thriller film|war film|action film,United States,Orion Pictures,Sylvester Levay,,,
Q16576446,Warsaw 44,2014,26,tt3765326,Jan Komasa,Maciej Pisuk,Max Riemelt|Anna Próchniak|Zofia Wichłacz,war film|drama film,Poland,,Antoni Łazarkiewicz,,,
Q165817,Saving Private Ryan,1998,86,tt0120815,Steven Spielberg,Robert Rodat,Tom Hanks|Bryan Cranston|Dale Dye|Harrison Young|John de Lancie|Vin Diesel|Paul Giamatti|Ryan Hurst|Dylan Bruno|Corey Johnson|Matt Damon|Rolf Saxon|Giovanni Ribisi|Max Martini|Leland Orser|Harve Presnell|Dennis Farina|Jeremy Davies|Ted Danson|Adam Goldberg|Barry Pepper|Nathan Fillion|Edward Burns|Andrew Scott|Kathleen Byron|Tom Sizemore,action film|war film|drama film,United States,Mutual Film Corporation|Amblin Entertainment|DreamWorks|Paramount Pictures,John Williams,Academy Award for Best Director|Academy Award for Best Film Editing|Academy Award for Best Cinematography|Golden Globe Award for Best Motion Picture – Drama|Academy Award for Best Sound Editing|Academy Award for Best Sound|National Board of Review: Top Ten Films|Dallas-Fort Worth Film Critics Association Award for Best Film,,
Q165847,102 Dalmatians,2000,39,tt0211181,Kevin Lima,Noni White|Brian Regan|Kristen Buckley|Bob Tzudiker,Gérard Depardieu|Alice Evans|Ioan Gruffudd|Eric Idle|Ian Richardson|Tim McInnerny|Glenn Close|Jim Carter|Timothy West,children's film|fantasy film|comedy film,United States,Edward S. Feldman Productions|Walt Disney Pictures,David Newman,,,The Hundred and One Dalmatians
Q1658594,Escape from Planet Earth,2013,28,tt0765446,Cal Brunker,Cory Edwards,,children's film|science fiction film|fantasy film|comedy film,Canada|United States,Rainmaker Entertainment,Aaron Zigman,,,
Q1658610,Ilya Muromets,1956,21,tt0049358,Aleksandr Ptushko,Mikhail Kochnev,Alexandra Danilova|Andrei Abrikosov|Boris Andreyev|Sergei Stolyarov|Tamara Nosova|Mikhail Pugovkin,adventure film|fantasy film,Soviet Union,Mosfilm,Igor Morozov,,,bylina
Q1659322,Army,1996,15,tt0115568,Raam Shetty,Anees Bazmee,Shah Rukh Khan|Sridevi|Danny Denzongpa|Mohnish Bahl|Ronit Roy|Ravi Kishan,comedy drama|action film,India,,Anand-Milind,,,
Q1659350,Twitch of the Death Nerve,1971,24,tt0067656,Mario Bava,Mario Bava|Franco Barberi,Claudine Auger|Laura Betti|Leopoldo Trieste|Luigi Pistilli|Isa Miranda,giallo|horror film|slasher film,Italy,,Stelvio Cipriani,,,
Q1659440,Empire of Passion,1978,16,tt0077132,Nagisa Ōshima,Nagisa Ōshima,,horror film|drama film,Japan|France,Argos Films,Tōru Takemitsu,,,
Q1659511,Just Cause,1995,22,tt0113501,Arne Glimcher,Jeb Stuart|John Katzenbach,Ned Beatty|Sean Connery|Ed Harris|Kate Capshaw|Scarlett Johansson|Laurence Fishburne|Ruby Dee|Hope Lange|Kevin McCarthy|Lynne Thigpen|Chris Sarandon|Liz Torres|Blair Underwood|Daniel J. Travanti,thriller film|crime film|drama film,United States,,James Newton Howard,,,
Q1659521,Simple Simon,2010,15,tt1686313,Andreas Öhman,Andreas Öhman|Jonathan Sjöberg,Bill Skarsgård|Martin Wallström,comedy film|drama film,Sweden,,,,,
Q1659542,Deewana,1992,26,tt0126871,Raj Kanwar,,Shah Rukh Khan|Rishi Kapoor|Amrish Puri|Divya Bharti,romance film|action film,India,,Nadeem-Shravan,,,
Q1659640,Imaginary Heroes,2004,16,tt0373024,Dan Harris,Dan Harris,Jeff Daniels|Michelle Williams|Sigourney Weaver|Emile Hirsch|Ryan Donowho|Kip Pardue,LGBTQ-related film|drama film,United States,,Deborah Lurie,,,
Q1660028,My Brother the Pig,1999,14,tt0165396,Erik Fleming,Matthew Flynn,Scarlett Johansson|Eva Mendes|Alex D. Linz|Judge Reinhold,adventure film|comedy film|fantasy film,United States,,Michael Giacchino,,,
Q1660031,Monkey Trouble,1994,17,tt0110557,Franco Amurri,Franco Amurri|Stu Krieger,Harvey Keitel|Thora Birch|Mimi Rogers|Christopher McDonald|Adam LaVorgna|Frank Welker|Victor Argo|Alison Elliott,children's film|comedy film,Japan|United States|Italy,New Line Cinema,Mark Mancina,,,
Q1660156,Immortal,2004,18,tt0314063,Enki Bilal,Enki Bilal|Serge Lehman,Thomas Kretschmann|Jean-Louis Trintignant|Charlotte Rampling|Linda Hardy|Frédéric Pierrot,live-action/animated film|dystopian film|science fiction film|drama film,Italy|France|United Kingdom,Force Majeure Productions|TF1 Films Production|Téléma|Ciby 2000|Rigolo Films 2000|Medusa Film,Sigur Rós|Goran Vejvoda,,,
Q166031,In the Name of the King,2007,30,tt0460780,Uwe Boll,,John Rhys-Davies|Matthew Lillard|Claire Forlani|Jason Statham|Burt Reynolds|Leelee Sobieski|Darren Shahlavi|Ron Perlman|Kristanna Loken|Ray Liotta|Colin Ford|Mike Dopud|Gabrielle Rose|Brian J. White,adventure film|action film|fantasy film,Canada|United States|Germany,Gaiam Vivendi Entertainment|Boll KG|Brightlight Pictures,Jessica de Rooij,,In the Name of the King,Dungeon Siege
Q1660328,Empire,2002,14,tt0262396,Franc. Reyes,Franc. Reyes,Denise Richards|Isabella Rossellini|Sônia Braga|Fat Joe|Peter Sarsgaard|John Leguizamo,crime film|drama film,United States,Los Angeles Newspaper Group|MediaNews Group|Los Angeles Daily News|Universal Pictures,Rubén Blades,,,
Q1660381,The Nightingale's Prayer,1959,18,tt0231477,Henry Barakat,Henry Barakat|Youssef Gohar,Faten Hamama,drama film,Egypt,,Andre Ryder,,,
Q1660388,Impostor,2001,18,tt0160399,Gary Fleder,David Twohy|Ehren Kruger,Tony Shalhoub|Gary Sinise|Mekhi Phifer|Rachel Luttrell|Madeleine Stowe|Ted King|Lindsay Crouse|Rosalind Chao|Ivana Miličević|Vincent D'Onofrio|Tim Guinee|Elizabeth Peña|Erica Gimpel|Golden Brooks|Tracey Walter|Adam Rodríguez|Gary Dourdan|Arly Jover|Clarence Williams III,alien invasion|science fiction film|action film|drama film,United States,Miramax,Mark Isham,,,Impostor
Q16604373,When Animals Dream,2014,12,tt2818178,Jonas Alexander Arnby,Rasmus Birch,,mystery film|horror film|drama film,Denmark,,Mikkel Hess,,,
Q1660446,The Mangler,1995,18,tt0113762,Tobe Hooper,Tobe Hooper|Harry Alan Towers,Robert Englund|Ted Levine|Sean Taylor,horror film,United States|South Africa,New Line Cinema,Barrington Pheloung,,,The Mangler
Q1660478,Main Street,2010,12,tt1365483,John Doyle,Horton Foote,Orlando Bloom|Colin Firth|Patricia Clarkson|Ellen Burstyn|Amber Tamblyn|Margo Martindale|Andrew McCarthy|Tom Wopat,drama film,United States,,Patrick Doyle,,,
Q1660701,The Shoes of the Fisherman,1968,25,tt0063599,Michael Anderson,James Kennaway|John Patrick,Anthony Quinn|Oskar Werner|John Gielgud|Vittorio De Sica|Laurence Olivier|Åke Lindman|Arnoldo Foà|Isa Miranda|Leopoldo Trieste|David Janssen|Barbara Jefford|Clive Revill|Rosemary Dexter|Folco Lulli|Leo McKern|Paul Rogers|Burt Kwouk|Frank Finlay,drama film,United States,Metro-Goldwyn-Mayer,Alex North,Golden Globe Award for Best Original Score|National Board of Review Award for Best Film|National Board of Review: Top Ten Films,,The Shoes of the Fisherman
Q1660749,Needful Things,1993,21,tt0107665,Fraser Clarke Heston,W. D. Richter,Lochlyn Munro|Ed Harris|Max von Sydow|Bonnie Bedelia|Don S. Davis|Amanda Plummer|W. Morgan Sheppard|Ray McKinnon|J. T. Walsh,thriller film|crime film|horror film|comedy film,United States,Castle Rock Entertainment,Patrick Doyle,,,Needful Things
Q1660756,Strategic Air Command,1955,13,tt0048667,Anthony Mann,"Valentine Davies|Beirne Lay, Jr.",James Stewart|June Allyson|Harry Morgan|Jay C. Flippen|Barry Sullivan|Bruce Bennett|Bess Flowers|Rosemary DeCamp|Frank Lovejoy,war film|drama film,United States,Paramount Pictures,Victor Young,,,
Q1660768,Bad Company,1972,13,tt0068245,Robert Benton,Robert Benton|David Newman,Ed Lauter|Jeff Bridges|John Savage|Geoffrey Lewis|David Huddleston|Jim Davis|art director,Western film,United States,,Harvey Schmidt,,,
Q1660806,Good Boy!,2003,13,tt0326900,John Robert Hoffman,,Matthew Broderick|Cheech Marin|Brittany Murphy|Liam Aiken|Carl Reiner|Molly Shannon|Donald Faison|Vanessa Redgrave|Delta Burke|Kevin Nealon,science fiction film|comedy film|fantasy film,United States,Jim Henson Pictures,Mark Mothersbaugh,,,
Q1661014,The Card Player,2004,16,tt0330691,Dario Argento,Dario Argento|Franco Ferrini,Liam Cunningham|Stefania Rocca|Claudio Santamaria,thriller film|suspense film|giallo|crime thriller film|mystery film|crime film|horror film|slasher film,Italy,Medusa Film,Claudio Simonetti,,,
Q1661151,"Life, and Nothing More...",1992,15,tt0105888,Abbas Kiarostami,Abbas Kiarostami,,drama film,Iran,,,,Koker trilogy,
Q1661276,The Indian Runner,1991,14,tt0102116,Sean Penn,Sean Penn,Don Shanks|Charles Bronson|Benicio del Toro|Dennis Hopper|Sandy Dennis|Viggo Mortensen|Patricia Arquette|Valeria Golino|David Morse|Eileen Ryan,crime film|action film|drama film,Japan|United States,Columbia Pictures,Jack Nitzsche,,,
Q16619265,Pitch Perfect 2,2015,37,tt2848292,Elizabeth Banks,Kay Cannon,Jimmy Kimmel|Michelle Obama|Barack Obama|Pharrell Williams|Anna Kendrick|Blake Shelton|Elizabeth Banks|Katey Sagal|Brittany Snow|Adam Levine|John Hodgman|Hailee Steinfeld|Rosie Perez|Mika Brzezinski|David Cross|Joe Lo Truglio|Skylar Astin|Shonda Rhimes|Jake Tapper|Keegan-Michael Key|Anna Camp|Joe Scarborough|Hana Mae Lee|John Michael Higgins|Kether Donohue|Utkarsh Ambudkar|Brea Grant|Ester Dean|Rosie O'Donnell|Alexis Knapp|Natalie Morales|Rebel Wilson|Kirstin Maldonado|Pentatonix|Kay Cannon|Adam DeVine|Chrissie Fit|C.J. Perry Barnyashev|Ben Platt,LGBTQ-related film|musical film|comedy film,United States,Gold Circle Films|Universal Pictures,Mark Mothersbaugh,,Pitch Perfect,
Q166214,Lay the Favorite,2012,18,tt1132449,Stephen Frears,,Catherine Zeta-Jones|Laura Prepon|Vince Vaughn|Rebecca Hall|Joshua Jackson|John Carroll Lynch|Corbin Bernsen|Frank Grillo|Joel Murray,crime film|comedy film,United States,Emmett/Furla Films,James Seymour Brett,,,
Q1662399,My Best Friend,2006,19,tt0778784,Patrice Leconte,Patrice Leconte|Jérôme Tonnerre,Daniel Auteuil|Julie Gayet|Dany Boon|Anne Le Ny|Élizabeth Bourgine,comedy film|drama film,France,,,,,
Q1662410,"What Did You Do in the War, Daddy?",1966,14,tt0061176,Blake Edwards,William Peter Blatty,James Coburn|Kurt Kreuger|Giovanna Ralli|Harry Morgan|Aldo Ray|Sergio Fantoni|Herb Ellis|Carroll O'Connor|Vito Scotti,war film|comedy film,United States,The Mirisch Company,Ray Evans,,,
Q166262,Batman Begins,2005,85,tt0372784,Christopher Nolan,Christopher Nolan|David S. Goyer,Morgan Freeman|Christian Bale|Liam Neeson|Katie Holmes|Gary Oldman|Cillian Murphy|Michael Caine|Rutger Hauer|Rade Šerbedžija|Ken Watanabe|Karen David|Linus Roache|Tom Wilkinson|Dave Legeno|Shane Rimmer|Mark Boone Junior|Jack Gleeson|Tamer Hassan|Jon Foo|John Nolan|Christine Adams|Richard Brake,neo-noir|ninja film|crime thriller film|superhero film|crime film|adventure film|action film|drama film,United States|United Kingdom,DC Comics|Syncopy Inc.|Legendary Pictures|Warner Bros. Entertainment,James Newton Howard|Hans Zimmer,,The Dark Knight trilogy|Batman in film,Batman
Q1663240,Spun,2002,18,tt0283003,Jonas Åkerlund,William De Los Santos,Mickey Rourke|Debbie Harry|Eric Roberts|Peter Stormare|Brittany Murphy|Mena Suvari|John Leguizamo|Alexis Arquette|Billy Corgan|Jason Schwartzman|Patrick Fugit|Larry Drake|Ron Jeremy,crime film|comedy drama,United States,StudioCanal,Billy Corgan,,,
Q16635326,Ex Machina,2014,48,tt0470752,Alex Garland,Alex Garland,Oscar Isaac|Alicia Vikander|Corey Johnson|Domhnall Gleeson|Sonoya Mizuno,psychological thriller film|arthouse science fiction film|science fiction film|drama film,United Kingdom,Film4 Productions|DNA Films|Universal Pictures,Geoff Barrow|Ben Salisbury,Academy Award for Best Visual Effects,,
Q166355,Knockin' on Heaven's Door,1997,27,tt0119472,Thomas Jahn,Til Schweiger|Thomas Jahn,Hark Bohm|Moritz Bleibtreu|Bernd Eichinger|Corinna Harfouch|Sönke Wortmann|Muriel Baumeister|Til Schweiger|Thomas Jahn|Christiane Paul|Cornelia Froboess|Rutger Hauer|Jan Josef Liefers,tragicomedy|buddy film|action film|comedy film|drama film,Germany,Touchstone Pictures,Selig,German Film Award|Moscow International Film Festival,,
Q16635665,Fallen,2016,13,tt1564777,Scott Hicks,Kathryn Price|Michael Ross,Joely Richardson|Jeremy Irvine|Addison Timlin|Juliet Aubrey|Scout Taylor-Compton|Daisy Head|Lola Kirke|Hermione Corfield|Harrison Sloan Gilbertson,science fiction film|romance film|fantasy film,United States,,Mark Isham,,,Fallen
Q16635884,The Absent One,2014,17,tt3140100,Mikkel Nørgaard,Jussi Adler-Olsen|Nikolaj Arcel|Rasmus Heisterberg,Pilou Asbæk|Fares Fares,thriller film|crime film|drama film,Norway|Sweden|Denmark|Germany,,Johan Söderqvist,,,The Absent One
Q1663598,Quintet,1979,15,tt0079770,Robert Altman,Robert Altman,Vittorio Gassman|Paul Newman|Bibi Andersson|Fernando Rey|Brigitte Fossey|Monique Mercure|Thomas Hill,post-apocalyptic film|science fiction film|drama film,United States,,Tom Pierson,,,
Q16637004,Victor Frankenstein,2015,27,tt1976009,Paul McGuigan,Max Landis,James McAvoy|Jessica Brown Findlay|Mark Gatiss|Daniel Radcliffe|Daniel Mays|Charles Dance|Freddie Fox|Louise Brealey|Andrew Scott|Callum Turner|Alistair Petrie,science fiction film|horror film|drama film,United States,20th Century Studios,Craig Armstrong,,,"Frankenstein; or, The Modern Prometheus"
Q1663705,Our Lips Are Sealed,2000,13,tt0270560,Craig Shapiro,,Mary-Kate Olsen|Ashley Olsen|Jason Clarke|Willie Garson,comedy film,United States,Dualstar,,,,
Q16639016,Gett: The Trial of Viviane Amsalem,2014,19,tt3062880,Shlomi Elkabetz|Ronit Elkabetz,Ronit Elkabetz|Shlomi Elkabetz,Ronit Elkabetz|Simon Abkarian|Ze'ev Revach|Sasson Gabai,drama film,France|Germany|Israel,,Dikla,Ophir Award for best feature film,,
Q16639467,Good Kill,2014,17,tt3297330,Andrew Niccol,Andrew Niccol,Zoë Kravitz|January Jones|Bruce Greenwood|Jake Abel|Ethan Hawke,thriller film|war film|drama film,United States,,Christophe Beck,,,
